date,league,home_team,away_team,home_score,away_score,home_xg,away_xg,source,result
2024-08-23 00:00:00,NWSL,Houston Dash,Pride,0,1,1.3,2.6,nwsl,AWAY_WIN
2024-08-23 00:00:00,NWSL,Utah Royals,Bay FC,2,1,0.8,1.4,nwsl,HOME_WIN
2024-08-24 00:00:00,NWSL,Gotham FC,Thorns,2,0,1.0,0.4,nwsl,HOME_WIN
2024-08-24 00:00:00,NWSL,Racing Louisville,Red Stars,3,1,2.0,0.6,nwsl,HOME_WIN
2024-08-24 00:00:00,NWSL,San Diego Wave,Angel City,1,2,0.9,2.7,nwsl,AWAY_WIN
2024-08-25 00:00:00,NWSL,Seattle Reign FC,Courage,1,0,2.1,0.4,nwsl,HOME_WIN
2024-08-25 00:00:00,NWSL,Washington Spirit,Current,4,1,0.6,0.9,nwsl,HOME_WIN
2024-08-30 00:00:00,NWSL,Portland Thorns FC,Bay FC,1,3,1.1,2.3,nwsl,AWAY_WIN
2024-08-31 00:00:00,NWSL,Houston Dash,Royals,1,3,1.7,3.4,nwsl,AWAY_WIN
2024-08-31 00:00:00,NWSL,Racing Louisville,Reign,2,3,2.0,1.0,nwsl,AWAY_WIN
2024-09-01 00:00:00,NWSL,Angel City FC,Red Stars,2,1,1.4,1.3,nwsl,HOME_WIN
2024-09-01 00:00:00,NWSL,Orlando Pride,Gotham FC,2,0,0.8,0.8,nwsl,HOME_WIN
2024-09-01 00:00:00,NWSL,San Diego Wave,Spirit,1,1,0.6,2.1,nwsl,DRAW
2024-09-01 00:00:00,NWSL,North Carolina Courage,Current,2,1,1.4,2.2,nwsl,HOME_WIN
2024-09-06 00:00:00,NWSL,Angel City FC,Reign,2,3,1.3,2.4,nwsl,AWAY_WIN
2024-09-07 00:00:00,NWSL,Bay FC,Louisville,1,0,1.5,1.1,nwsl,HOME_WIN
2024-09-07 00:00:00,NWSL,Kansas City Current,Royals,1,0,1.8,1.2,nwsl,HOME_WIN
2024-09-07 00:00:00,NWSL,Washington Spirit,Thorns,2,1,3.3,1.8,nwsl,HOME_WIN
2024-09-08 00:00:00,NWSL,Chicago Stars,Pride,0,1,0.1,1.3,nwsl,AWAY_WIN
2024-09-08 00:00:00,NWSL,Gotham FC,Dash,2,1,1.6,0.6,nwsl,HOME_WIN
2024-09-08 00:00:00,NWSL,San Diego Wave,Courage,1,4,1.4,2.1,nwsl,AWAY_WIN
2024-09-13 00:00:00,NWSL,Orlando Pride,Current,0,0,0.7,1.0,nwsl,DRAW
2024-09-13 00:00:00,NWSL,Portland Thorns FC,Red Stars,0,1,0.8,1.9,nwsl,AWAY_WIN
2024-09-13 00:00:00,NWSL,North Carolina Courage,Bay FC,1,1,0.7,2.1,nwsl,DRAW
2024-09-14 00:00:00,NWSL,Racing Louisville,Angel City,2,1,0.5,1.2,nwsl,HOME_WIN
2024-09-14 00:00:00,NWSL,Utah Royals,Wave,1,2,1.1,1.5,nwsl,AWAY_WIN
2024-09-15 00:00:00,NWSL,Washington Spirit,Dash,3,0,2.2,0.8,nwsl,HOME_WIN
2024-09-16 00:00:00,NWSL,Seattle Reign FC,Gotham FC,0,2,0.3,1.1,nwsl,AWAY_WIN
2024-09-20 00:00:00,NWSL,Bay FC,Pride,0,1,1.0,1.3,nwsl,AWAY_WIN
2024-09-20 00:00:00,NWSL,Kansas City Current,Spirit,3,0,1.0,0.6,nwsl,HOME_WIN
2024-09-21 00:00:00,NWSL,Chicago Stars,Wave,1,0,1.3,3.4,nwsl,HOME_WIN
2024-09-21 00:00:00,NWSL,Houston Dash,Reign,1,0,0.8,1.3,nwsl,HOME_WIN
2024-09-21 00:00:00,NWSL,Racing Louisville,Courage,2,1,2.6,1.2,nwsl,HOME_WIN
2024-09-22 00:00:00,NWSL,Gotham FC,Royals,1,0,0.7,1.6,nwsl,HOME_WIN
2024-09-23 00:00:00,NWSL,Angel City FC,Thorns,2,2,1.6,1.6,nwsl,DRAW
2024-09-27 00:00:00,NWSL,Angel City FC,Spirit,1,2,1.7,1.7,nwsl,AWAY_WIN
2024-09-28 00:00:00,NWSL,Kansas City Current,Gotham FC,1,1,2.6,0.8,nwsl,DRAW
2024-09-28 00:00:00,NWSL,Orlando Pride,Dash,3,1,3.2,1.2,nwsl,HOME_WIN
2024-09-28 00:00:00,NWSL,San Diego Wave,Thorns,2,0,1.7,1.0,nwsl,HOME_WIN
2024-09-28 00:00:00,NWSL,Utah Royals,Louisville,1,0,2.1,1.1,nwsl,HOME_WIN
2024-09-29 00:00:00,NWSL,Chicago Stars,Courage,1,3,1.2,1.0,nwsl,AWAY_WIN
2024-09-29 00:00:00,NWSL,Seattle Reign FC,Bay FC,0,1,0.6,2.1,nwsl,AWAY_WIN
2024-10-04 00:00:00,NWSL,Houston Dash,Red Stars,0,2,3.0,1.8,nwsl,AWAY_WIN
2024-10-04 00:00:00,NWSL,Seattle Reign FC,Angel City,0,1,0.6,1.2,nwsl,AWAY_WIN
2024-10-05 00:00:00,NWSL,Gotham FC,Bay FC,5,1,4.0,1.9,nwsl,HOME_WIN
2024-10-05 00:00:00,NWSL,Portland Thorns FC,Royals,1,2,2.0,1.7,nwsl,AWAY_WIN
2024-10-05 00:00:00,NWSL,Racing Louisville,Current,0,2,0.6,1.4,nwsl,AWAY_WIN
2024-10-05 00:00:00,NWSL,North Carolina Courage,Wave,2,1,2.1,2.5,nwsl,HOME_WIN
2024-10-06 00:00:00,NWSL,Orlando Pride,Spirit,2,0,1.5,1.0,nwsl,HOME_WIN
2024-10-11 00:00:00,NWSL,Portland Thorns FC,Pride,2,0,1.3,0.5,nwsl,HOME_WIN
2024-10-12 00:00:00,NWSL,Bay FC,Current,0,1,0.8,1.3,nwsl,AWAY_WIN
2024-10-12 00:00:00,NWSL,Chicago Stars,Gotham FC,0,2,0.2,2.2,nwsl,AWAY_WIN
2024-10-12 00:00:00,NWSL,North Carolina Courage,Angel City,1,1,1.6,1.0,nwsl,DRAW
2024-10-13 00:00:00,NWSL,San Diego Wave,Dash,0,2,1.1,1.5,nwsl,AWAY_WIN
2024-10-13 00:00:00,NWSL,Utah Royals,Reign,3,0,2.5,0.1,nwsl,HOME_WIN
2024-10-13 00:00:00,NWSL,Washington Spirit,Louisville,4,1,3.4,1.4,nwsl,HOME_WIN
2024-10-18 00:00:00,NWSL,Seattle Reign FC,Dash,2,1,1.6,1.5,nwsl,HOME_WIN
2024-10-19 00:00:00,NWSL,Bay FC,Courage,1,0,1.7,0.7,nwsl,HOME_WIN
2024-10-19 00:00:00,NWSL,Kansas City Current,Wave,4,1,2.5,,nwsl,HOME_WIN
2024-10-19 00:00:00,NWSL,Racing Louisville,Thorns,1,0,0.9,1.0,nwsl,HOME_WIN
2024-10-20 00:00:00,NWSL,Angel City FC,Royals,1,1,1.2,1.4,nwsl,DRAW
2024-10-20 00:00:00,NWSL,Gotham FC,Pride,3,1,2.0,,nwsl,HOME_WIN
2024-10-20 00:00:00,NWSL,Washington Spirit,Red Stars,2,0,2.5,0.6,nwsl,HOME_WIN
2024-11-01 00:00:00,NWSL,Portland Thorns FC,Angel City,3,0,1.5,0.9,nwsl,HOME_WIN
2024-11-01 00:00:00,NWSL,Utah Royals,Gotham FC,1,4,1.1,3.4,nwsl,AWAY_WIN
2024-11-02 00:00:00,NWSL,Houston Dash,Bay FC,2,3,1.1,2.1,nwsl,AWAY_WIN
2024-11-02 00:00:00,NWSL,Orlando Pride,Reign,3,2,2.9,1.4,nwsl,HOME_WIN
2024-11-02 00:00:00,NWSL,North Carolina Courage,Spirit,0,1,0.4,0.7,nwsl,AWAY_WIN
2024-11-03 00:00:00,NWSL,Chicago Stars,Current,1,3,1.3,1.9,nwsl,AWAY_WIN
2024-11-03 00:00:00,NWSL,San Diego Wave,Louisville,3,1,1.8,1.8,nwsl,HOME_WIN
2024-11-08 00:00:00,NWSL,Orlando Pride,Red Stars,4,1,4.9,1.2,nwsl,HOME_WIN
2024-11-09 00:00:00,NWSL,Kansas City Current,Courage,1,0,1.7,2.4,nwsl,HOME_WIN
2024-11-10 00:00:00,NWSL,Gotham FC,Thorns,2,1,0.8,2.0,nwsl,HOME_WIN
2024-11-10 00:00:00,NWSL,Washington Spirit,Bay FC,2,1,1.7,0.8,nwsl,HOME_WIN
2024-11-17 00:00:00,NWSL,Orlando Pride,Current,3,2,2.4,2.6,nwsl,HOME_WIN
2025-03-14 00:00:00,NWSL,Houston Dash,Spirit,1,2,1.0,1.4,nwsl,AWAY_WIN
2025-03-14 00:00:00,NWSL,Orlando Pride,Chicago Stars,6,0,2.1,1.1,nwsl,HOME_WIN
2025-03-15 00:00:00,NWSL,Kansas City Current,Thorns,3,1,1.9,1.2,nwsl,HOME_WIN
2025-03-15 00:00:00,NWSL,Racing Louisville,Courage,1,1,1.7,1.2,nwsl,DRAW
2025-03-15 00:00:00,NWSL,Seattle Reign FC,Gotham FC,1,1,0.5,1.3,nwsl,DRAW
2025-03-15 00:00:00,NWSL,Utah Royals,Bay FC,1,1,1.0,0.8,nwsl,DRAW
2025-03-16 00:00:00,NWSL,Angel City FC,Wave,1,1,0.7,1.3,nwsl,DRAW
2025-03-21 00:00:00,NWSL,Portland Thorns FC,Angel City,1,1,1.7,0.5,nwsl,DRAW
2025-03-22 00:00:00,NWSL,Bay FC,Louisville,2,0,0.9,1.4,nwsl,HOME_WIN
2025-03-22 00:00:00,NWSL,North Carolina Courage,Reign,1,2,1.3,1.1,nwsl,AWAY_WIN
2025-03-22 00:00:00,NWSL,San Diego Wave,Royals,3,2,2.2,1.1,nwsl,HOME_WIN
2025-03-22 00:00:00,NWSL,Washington Spirit,Current,0,2,1.2,3.1,nwsl,AWAY_WIN
2025-03-23 00:00:00,NWSL,Chicago Stars,Dash,1,2,1.1,2.2,nwsl,AWAY_WIN
2025-03-23 00:00:00,NWSL,Gotham FC,Pride,0,2,1.1,1.0,nwsl,AWAY_WIN
2025-03-28 00:00:00,NWSL,Houston Dash,Gotham FC,0,0,0.1,0.4,nwsl,DRAW
2025-03-28 00:00:00,NWSL,Washington Spirit,Bay FC,2,0,1.1,1.3,nwsl,HOME_WIN
2025-03-29 00:00:00,NWSL,Kansas City Current,Royals,3,0,3.1,0.2,nwsl,HOME_WIN
2025-03-29 00:00:00,NWSL,Orlando Pride,Wave,2,1,1.8,0.3,nwsl,HOME_WIN
2025-03-29 00:00:00,NWSL,Portland Thorns FC,Courage,0,0,1.7,2.2,nwsl,DRAW
2025-03-30 00:00:00,NWSL,Angel City FC,Reign,2,1,1.4,1.5,nwsl,HOME_WIN
2025-03-30 00:00:00,NWSL,Chicago Stars,Louisville,0,1,0.9,1.8,nwsl,AWAY_WIN
2025-04-11 00:00:00,NWSL,Utah Royals,Thorns,0,1,0.8,2.4,nwsl,AWAY_WIN
2025-04-12 00:00:00,NWSL,Houston Dash,Angel City,1,3,1.8,1.6,nwsl,AWAY_WIN
2025-04-12 00:00:00,NWSL,Racing Louisville,Spirit,0,2,0.9,0.6,nwsl,AWAY_WIN
2025-04-12 00:00:00,NWSL,San Diego Wave,Current,0,2,0.6,1.1,nwsl,AWAY_WIN
2025-04-12 00:00:00,NWSL,Seattle Reign FC,Pride,0,1,1.3,1.5,nwsl,AWAY_WIN
2025-04-13 00:00:00,NWSL,Bay FC,Chicago Stars,1,2,1.7,1.5,nwsl,AWAY_WIN
2025-04-13 00:00:00,NWSL,Gotham FC,Courage,3,1,2.4,0.7,nwsl,HOME_WIN
2025-04-18 00:00:00,NWSL,Angel City FC,Gotham FC,0,4,0.5,1.3,nwsl,AWAY_WIN
2025-04-18 00:00:00,NWSL,Seattle Reign FC,Thorns,1,0,1.1,1.2,nwsl,HOME_WIN
2025-04-18 00:00:00,NWSL,Utah Royals,Chicago Stars,1,0,1.0,0.5,nwsl,HOME_WIN
2025-04-19 00:00:00,NWSL,Kansas City Current,Dash,2,0,1.6,0.6,nwsl,HOME_WIN
2025-04-19 00:00:00,NWSL,North Carolina Courage,Bay FC,0,1,0.3,0.5,nwsl,AWAY_WIN
2025-04-19 00:00:00,NWSL,Orlando Pride,Spirit,0,1,1.6,1.4,nwsl,AWAY_WIN
2025-04-19 00:00:00,NWSL,Racing Louisville,Wave,1,4,1.4,0.7,nwsl,AWAY_WIN
2025-04-22 00:00:00,NWSL,Portland Thorns FC,Gotham FC,4,1,2.1,0.7,nwsl,HOME_WIN
2025-04-25 00:00:00,NWSL,Houston Dash,Royals,1,0,1.0,1.0,nwsl,HOME_WIN
2025-04-25 00:00:00,NWSL,Orlando Pride,Angel City,3,2,1.3,0.8,nwsl,HOME_WIN
2025-04-26 00:00:00,NWSL,Bay FC,Reign,1,1,0.6,1.1,nwsl,DRAW
2025-04-26 00:00:00,NWSL,Chicago Stars,Wave,0,3,0.7,0.9,nwsl,AWAY_WIN
2025-04-26 00:00:00,NWSL,North Carolina Courage,Current,3,2,1.2,1.1,nwsl,HOME_WIN
2025-04-26 00:00:00,NWSL,Washington Spirit,Gotham FC,0,3,2.6,1.9,nwsl,AWAY_WIN
2025-04-27 00:00:00,NWSL,Portland Thorns FC,Louisville,3,3,2.3,2.9,nwsl,DRAW
2025-05-02 00:00:00,NWSL,Houston Dash,Louisville,1,2,1.0,0.8,nwsl,AWAY_WIN
2025-05-02 00:00:00,NWSL,Seattle Reign FC,Current,1,0,0.3,0.7,nwsl,HOME_WIN
2025-05-02 00:00:00,NWSL,Washington Spirit,Angel City,3,4,2.4,2.3,nwsl,AWAY_WIN
2025-05-03 00:00:00,NWSL,Portland Thorns FC,Pride,1,0,1.6,1.0,nwsl,HOME_WIN
2025-05-03 00:00:00,NWSL,Utah Royals,Courage,0,2,0.6,2.9,nwsl,AWAY_WIN
2025-05-04 00:00:00,NWSL,Gotham FC,Chicago Stars,0,0,1.2,0.2,nwsl,DRAW
2025-05-04 00:00:00,NWSL,San Diego Wave,Bay FC,2,1,1.9,0.8,nwsl,HOME_WIN
2025-05-09 00:00:00,NWSL,Angel City FC,Royals,2,0,1.8,1.0,nwsl,HOME_WIN
2025-05-09 00:00:00,NWSL,Racing Louisville,Gotham FC,1,0,0.7,1.0,nwsl,HOME_WIN
2025-05-10 00:00:00,NWSL,Chicago Stars,Spirit,2,3,2.1,1.5,nwsl,AWAY_WIN
2025-05-10 00:00:00,NWSL,North Carolina Courage,Pride,1,1,1.0,2.0,nwsl,DRAW
2025-05-10 00:00:00,NWSL,San Diego Wave,Thorns,1,1,0.6,2.7,nwsl,DRAW
2025-05-11 00:00:00,NWSL,Kansas City Current,Bay FC,4,1,2.5,0.7,nwsl,HOME_WIN
2025-05-11 00:00:00,NWSL,Seattle Reign FC,Dash,0,1,0.6,1.0,nwsl,AWAY_WIN
2025-05-16 00:00:00,NWSL,Gotham FC,Wave,0,1,0.5,0.3,nwsl,AWAY_WIN
2025-05-16 00:00:00,NWSL,Houston Dash,Thorns,1,4,1.0,1.6,nwsl,AWAY_WIN
2025-05-16 00:00:00,NWSL,Orlando Pride,Current,0,1,1.4,1.0,nwsl,AWAY_WIN
2025-05-16 00:00:00,NWSL,Racing Louisville,Reign,0,1,1.1,0.6,nwsl,AWAY_WIN
2025-05-17 00:00:00,NWSL,Bay FC,Angel City,2,0,1.3,1.1,nwsl,HOME_WIN
2025-05-17 00:00:00,NWSL,North Carolina Courage,Chicago Stars,2,0,1.4,0.9,nwsl,HOME_WIN
2025-05-17 00:00:00,NWSL,Washington Spirit,Royals,3,3,3.9,0.7,nwsl,DRAW
2025-05-23 00:00:00,NWSL,Seattle Reign FC,Spirit,1,2,0.7,2.3,nwsl,AWAY_WIN
2025-05-23 00:00:00,NWSL,Utah Royals,Pride,1,3,0.7,3.8,nwsl,AWAY_WIN
2025-05-24 00:00:00,NWSL,Angel City FC,Louisville,2,3,1.6,1.5,nwsl,AWAY_WIN
2025-05-24 00:00:00,NWSL,Chicago Stars,Current,1,3,0.1,1.9,nwsl,AWAY_WIN
2025-05-24 00:00:00,NWSL,Houston Dash,Bay FC,2,2,0.8,2.2,nwsl,DRAW
2025-05-25 00:00:00,NWSL,San Diego Wave,Courage,5,2,1.6,1.8,nwsl,HOME_WIN
2025-06-06 00:00:00,NWSL,Racing Louisville,Royals,3,2,1.9,1.1,nwsl,HOME_WIN
2025-06-06 00:00:00,NWSL,San Diego Wave,Reign,1,2,0.9,0.6,nwsl,AWAY_WIN
2025-06-07 00:00:00,NWSL,Angel City FC,Chicago Stars,2,2,1.5,0.5,nwsl,DRAW
2025-06-07 00:00:00,NWSL,Bay FC,Thorns,1,0,0.9,1.1,nwsl,HOME_WIN
2025-06-07 00:00:00,NWSL,Gotham FC,Current,1,2,0.9,1.9,nwsl,AWAY_WIN
2025-06-07 00:00:00,NWSL,Orlando Pride,Dash,1,0,1.4,0.6,nwsl,HOME_WIN
2025-06-08 00:00:00,NWSL,Washington Spirit,Courage,3,1,1.5,2.7,nwsl,HOME_WIN
2025-06-13 00:00:00,NWSL,Bay FC,Pride,0,1,1.7,0.4,nwsl,AWAY_WIN
2025-06-13 00:00:00,NWSL,Houston Dash,Wave,2,3,0.8,1.9,nwsl,AWAY_WIN
2025-06-13 00:00:00,NWSL,Utah Royals,Gotham FC,0,3,0.6,1.6,nwsl,AWAY_WIN
2025-06-14 00:00:00,NWSL,Angel City FC,Courage,1,2,1.4,2.9,nwsl,AWAY_WIN
2025-06-14 00:00:00,NWSL,Chicago Stars,Reign,2,2,1.0,1.1,nwsl,DRAW
2025-06-14 00:00:00,NWSL,Kansas City Current,Louisville,4,2,2.1,1.1,nwsl,HOME_WIN
2025-06-15 00:00:00,NWSL,Portland Thorns FC,Spirit,2,0,1.7,1.1,nwsl,HOME_WIN
2025-06-20 00:00:00,NWSL,Kansas City Current,Angel City,1,0,2.1,0.8,nwsl,HOME_WIN
2025-06-20 00:00:00,NWSL,Racing Louisville,Pride,2,0,2.5,0.9,nwsl,HOME_WIN
2025-06-21 00:00:00,NWSL,Gotham FC,Bay FC,2,1,0.9,2.8,nwsl,HOME_WIN
2025-06-21 00:00:00,NWSL,North Carolina Courage,Dash,2,1,2.1,0.5,nwsl,HOME_WIN
2025-06-21 00:00:00,NWSL,Portland Thorns FC,Chicago Stars,1,0,0.9,0.3,nwsl,HOME_WIN
2025-06-21 00:00:00,NWSL,Utah Royals,Reign,1,4,1.8,2.2,nwsl,AWAY_WIN
2025-06-22 00:00:00,NWSL,San Diego Wave,Spirit,0,0,0.8,0.8,nwsl,DRAW
